policyNumber,title,category,subCategory,owner,status,effectiveDate,reviewDate,legalReview,chapStandard,copReference,corridorRef,blobFilename,notes
1.01,Policy Development and Management,1.xx Administration,,Executive Director,published,,,FALSE,CP.3 CP.7,,8-011,1-01_Policy_Development_and_Management.docx,
1.02,Organizational Structure and Governance,1.xx Administration,,Executive Director,published,,,FALSE,HSLG.1,418.100(a),8-003,1-02_Organizational_Structure_and_Governance.docx,
1.03,"Mission, Philosophy, and Values",1.xx Administration,,Executive Director,published,,,FALSE,HSLG.2,,8-001,1-03_Mission_Philosophy_and_Values.docx,
1.04,Administrative Qualifications,1.xx Administration,,Executive Director,published,,,FALSE,HSRM.1,418.100(b),8-006,1-04_Administrative_Qualifications.docx,
1.05,Designation of Acting Administrator,1.xx Administration,,Executive Director,published,,,FALSE,,,8-009,1-05_Designation_of_Acting_Administrator.docx,
1.06,Conflict of Interest,1.xx Administration,,Executive Director,published,,,FALSE,CP.3,,8-004,1-06_Conflict_of_Interest.docx,
1.07,Public Disclosure,1.xx Administration,,Executive Director,published,,,FALSE,HSLG.1,,8-005,1-07_Public_Disclosure.docx,
1.08,Corporate Compliance Program,1.xx Administration,,Executive Director,published,,,TRUE,CP.3 CP.7,,8-023,1-08_Corporate_Compliance_Program.docx,
1.09,Corporate Compliance Officer,1.xx Administration,,Executive Director,published,,,FALSE,CP.3,,8-024,1-09_Corporate_Compliance_Officer.docx,
1.10,Ethical Issues and Decision-Making,1.xx Administration,,Executive Director,published,,,FALSE,CP.3,,8-012,1-10_Ethical_Issues_and_Decision-Making.docx,
1.11,Regulatory Compliance Monitoring,1.xx Administration,,Executive Director,published,,,FALSE,CP.3,,8-021,1-11_Regulatory_Compliance_Monitoring.docx,
1.12,Contracted Services Management,1.xx Administration,,Executive Director,published,,,FALSE,HSLG.16,418.64,8-018,1-12_Contracted_Services_Management.docx,
1.13,Business Associates,1.xx Administration,,Executive Director,published,,,FALSE,HSLG.16,,8-019,1-13_Business_Associates.docx,
1.14,Branch Office Control,1.xx Administration,,Executive Director,published,,,FALSE,,,8-016,1-14_Branch_Office_Control.docx,
1.15,Annual Organization Evaluation,1.xx Administration,,Executive Director,published,,,FALSE,HQPI.1,,8-033,1-15_Annual_Organization_Evaluation.docx,
1.16,Professional Advisory Committee,1.xx Administration,,Executive Director,published,,,FALSE,HSLG.3,418.100(c),8-031,1-16_Professional_Advisory_Committee.docx,
1.17,Nondiscrimination in Services,1.xx Administration,,Executive Director,published,,,TRUE,HSLG.1,,8-013,1-17_Nondiscrimination_in_Services.docx,
1.18,Experimental Research and Investigations,1.xx Administration,,Executive Director,published,,,FALSE,,,8-015,1-18_Experimental_Research_and_Investigations.docx,
1.19,Contingency Plan for Organizational Closure,1.xx Administration,,Executive Director,published,,,FALSE,,,8-032,1-19_Contingency_Plan_for_Organizational_Closure.docx,
1.20,Medicare and Medicaid Hospice Benefit,1.xx Administration,,Executive Director,published,,,FALSE,,418.20,8-028,1-20_Medicare_and_Medicaid_Hospice_Benefit.docx,
1.21,Business Planning,1.xx Administration,,Executive Director,published,,,FALSE,,,8-027,1-21_Business_Planning.docx,
1.22,Aggregation of Data and Information,1.xx Administration,,Executive Director,published,,,FALSE,HQPI.1,,8-017,1-22_Aggregation_of_Data_and_Information.docx,
1.23,Site Visitor Home Visit Consent,1.xx Administration,,Executive Director,published,,,FALSE,,,8-030,1-23_Site_Visitor_Home_Visit_Consent.docx,
2.01,Personnel Policies Overview,2.xx Human Resources,,Human Resources Director,published,,,FALSE,CP.7,,1-001,2-01_Personnel_Policies_Overview.docx,
2.02,Human Resources Administration,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.1 HSRM.3,418.114(a),1-002,2-02_Human_Resources_Administration.docx,
2.03,Equal Opportunity Employer,2.xx Human Resources,,Human Resources Director,published,,,TRUE,HSLG.1.I,1904.36,1-003,2-03_Equal_Opportunity_Employer.docx,
2.04,Categories and Qualifications of Personnel,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.2 HSRM.3,418.114,1-004,2-04_Categories_and_Qualifications_of_Personnel.docx,
2.05,Selection and Hiring of Personnel,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.3 HSRM.16,418.114(d),1-005,2-05_Selection_and_Hiring_of_Personnel.docx,
2.06,"Licensure, Certification, and Registration",2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.3,418.114,1-006,2-06_Licensure_Certification_and_Registration.docx,
2.07,"Recruitment, Retention, and Development",2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.30,418.100(g),1-007,2-07_Recruitment_Retention_and_Development.docx,
2.08,Termination of Employment,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-009,2-08_Termination_of_Employment.docx,
2.09,Personnel Turnover,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-010,2-09_Personnel_Turnover.docx,
2.10,Attendance and Absenteeism,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-011,2-10_Attendance_and_Absenteeism.docx,
2.11,On-Call and Weekend Services,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HCDT.3 HCDT.4,418.100(c)(e),1-012,2-11_On-Call_and_Weekend_Services.docx,
2.12,Personnel Grievance Process,2.xx Human Resources,,Human Resources Director,published,,,FALSE,CP.4,,1-013,2-12_Personnel_Grievance_Process.docx,
2.13,Personal Vehicle Use and Mileage,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-014,2-13_Personal_Vehicle_Use_and_Mileage.docx,
2.14,Vehicle Accident Reporting,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-015,2-14_Vehicle_Accident_Reporting.docx,
2.15,Dress and Appearance Standards,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-016,2-15_Dress_and_Appearance_Standards.docx,
2.16,Employee Personal Safety,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-018,2-16_Employee_Personal_Safety.docx,
2.17,Anti-Harassment Policy,2.xx Human Resources,,Human Resources Director,published,,,TRUE,HSLG.1,,1-017,2-17_Anti-Harassment_Policy.docx,
2.18,Whistleblower Protection,2.xx Human Resources,,Human Resources Director,published,,,TRUE,CP.4,,1-020,2-18_Whistleblower_Protection.docx,
2.19,Workplace Violence Prevention,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-021,2-19_Workplace_Violence_Prevention.docx,
2.20,Progressive Discipline,2.xx Human Resources,,Human Resources Director,published,,,FALSE,CP.7,,1-022,2-20_Progressive_Discipline.docx,
2.21,Social Media Policy,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-023,2-21_Social_Media_Policy.docx,
2.22,Standards of Conduct and Ethical Behavior,2.xx Human Resources,,Human Resources Director,published,,,FALSE,CP.3 CP.7,,1-024,2-22_Standards_of_Conduct_and_Ethical_Behavior.docx,
2.23,Personnel Record Contents,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.2 HSRM.3 CP.7,418.114,1-025,2-23_Personnel_Record_Contents.docx,
2.24,Performance Evaluations,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.29,,1-026,2-24_Performance_Evaluations.docx,
2.25,Orientation of New Personnel,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.15 CP.8,418.60(c),1-027,2-25_Orientation_of_New_Personnel.docx,
2.26,Training and In-Service Education,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.14 HSRM.17,418.100(g),1-033,2-26_Training_and_In-Service_Education.docx,
2.27,Supervision of Clinical Services,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HCDT.6 HSRM.20,418.62(a),1-030,2-27_Supervision_of_Clinical_Services.docx,
2.28,Contracted Service Providers,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.3 HSRM.14,418.64,1-035,2-28_Contracted_Service_Providers.docx,
2.29,Hospice Aide Training,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.9 HSRM.10,418.76(a)-(f),1-036,2-29_Hospice_Aide_Training.docx,
2.30,Hospice Aide Supervisory Visits,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.20 HSRM.22,418.76(h),1-037,2-30_Hospice_Aide_Supervisory_Visits.docx,
2.31,Hospice Homemaker Training,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.12 HSRM.13,418.76(j)(k),1-038,2-31_Hospice_Homemaker_Training.docx,
2.32,Team Access to Emotional Support,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-042,2-32_Team_Access_to_Emotional_Support.docx,
2.33,Specialized and Consultation Services,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HCDT.2 HCDT.3,,1-043,2-33_Specialized_and_Consultation_Services.docx,
2.34,Communication with Office,2.xx Human Resources,,Human Resources Director,published,,,FALSE,,,1-045,2-34_Communication_with_Office.docx,
2.35,Competency Program,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.9 HSRM.10,418.76,3-001,2-35_Competency_Program.docx,
2.36,Competency-Based Orientation,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.15,418.60(c),3-002,2-36_Competency-Based_Orientation.docx,
2.37,Competency Assessment,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.9 HSRM.10,,3-003,2-37_Competency_Assessment.docx,
2.38,Annual Core Competency Requirements,2.xx Human Resources,,Human Resources Director,published,,,FALSE,HSRM.18,418.100(g),3-005,2-38_Annual_Core_Competency_Requirements.docx,
3.1.01,Clinical Policies and Procedures Administration,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,CP.3,418.100,Ops 1-001,3-1-01_Clinical_Policies_and_Procedures_Administration.docx,
3.1.02,Physician Services — Medical Director Role,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.7 HSRM.20,418.62(a),Ops 1-003,3-1-02_Physician_Services_—_Medical_Director_Role.docx,
3.1.03,Physician Services — Attending Physician Role,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.7,418.64(a),Ops 1-004,3-1-03_Physician_Services_—_Attending_Physician_Role.docx,
3.1.04,Physician Licensure Verification,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HSRM.3,418.114,Ops 1-002,3-1-04_Physician_Licensure_Verification.docx,
3.1.05,Physician Responsibility in Managing Patients,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.7,418.62,Ops 1-005,3-1-05_Physician_Responsibility_in_Managing_Patients.docx,
3.1.06,Care and Service Coordination,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3 HCDT.4,418.100(c),Ops 1-006,3-1-06_Care_and_Service_Coordination.docx,
3.1.07,Certification of Terminal Illness,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.10,418.22,Ops 1-007,3-1-07_Certification_of_Terminal_Illness.docx,
3.1.08,Intake Process,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.1,418.20,Ops 1-008,3-1-08_Intake_Process.docx,
3.1.09,Admission Criteria and Process,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.1 HCDT.2,418.20 418.22,Ops 1-009,3-1-09_Admission_Criteria_and_Process.docx,
3.1.10,Monitoring Patient Response and Physician Reporting,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.13 HCDT.14,418.100(e),Ops 1-010,3-1-10_Monitoring_Patient_Response_and_Physician_Reporting.docx,
3.1.11,Patient Notification of Changes in Care,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.13,418.100(e),Ops 1-011,3-1-11_Patient_Notification_of_Changes_in_Care.docx,
3.1.12,Internal Referral Process,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3,,Ops 1-012,3-1-12_Internal_Referral_Process.docx,
3.1.13,Initial Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.8 HCDT.9,418.54,Ops 1-013,3-1-13_Initial_Assessment.docx,
3.1.14,Comprehensive Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.8,418.54,Ops 1-014,3-1-14_Comprehensive_Assessment.docx,
3.1.15,Ongoing Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-015,3-1-15_Ongoing_Assessment.docx,
3.1.16,Functional Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-016,3-1-16_Functional_Assessment.docx,
3.1.17,Nutritional Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-017,3-1-17_Nutritional_Assessment.docx,
3.1.18,Pain Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-018,3-1-18_Pain_Assessment.docx,
3.1.19,Psychosocial Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-019,3-1-19_Psychosocial_Assessment.docx,
3.1.20,Spiritual Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-020,3-1-20_Spiritual_Assessment.docx,
3.1.21,Bereavement Assessment,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54 418.64(d),Ops 1-021,3-1-21_Bereavement_Assessment.docx,
3.1.22,Transfer Information,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.12,418.100(f),Ops 1-022,3-1-22_Transfer_Information.docx,
3.1.23,Change of Designated Hospice,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.12,418.30,Ops 1-023,3-1-23_Change_of_Designated_Hospice.docx,
3.1.24,Revocation of Hospice Benefit,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.12,418.28,Ops 1-024,3-1-24_Revocation_of_Hospice_Benefit.docx,
3.1.25,Discharge from Hospice Program,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.12,418.26,Ops 1-025,3-1-25_Discharge_from_Hospice_Program.docx,
3.1.26,Discharge Summary,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.12,418.26,Ops 1-026,3-1-26_Discharge_Summary.docx,
3.1.27,Missed Visits,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.19,,Ops 1-027,3-1-27_Missed_Visits.docx,
3.1.28,Continuity of Care — Inpatient and Home,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.12,418.108,Ops 1-028,3-1-28_Continuity_of_Care_—_Inpatient_and_Home.docx,
3.1.29,Coordination of Care with Contracted Entities,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3,418.64,Ops 1-029,3-1-29_Coordination_of_Care_with_Contracted_Entities.docx,
3.1.30,Care for Residents of SNF/NF/ICF-IID,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.30,418.112,Ops 1-030,3-1-30_Care_for_Residents_of_SNF_NF_ICF-IID.docx,
3.1.31,Hospice Election Statement,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.10,418.24,Ops 1-031,3-1-31_Hospice_Election_Statement.docx,
3.1.32,Availability of Family and Caregiver,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.11,,Ops 1-032,3-1-32_Availability_of_Family_and_Caregiver.docx,
3.1.33,Prioritizing Patient Problems and Needs,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 1-033,3-1-33_Prioritizing_Patient_Problems_and_Needs.docx,
3.1.34,Interdisciplinary Group — Membership and Responsibilities,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.4,418.56,Ops 1-034,3-1-34_Interdisciplinary_Group_—_Membership_and_Responsibilities.docx,
3.1.35,Interdisciplinary Group — Coordination of Care,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3 HCDT.4,418.56,Ops 1-035,3-1-35_Interdisciplinary_Group_—_Coordination_of_Care.docx,
3.1.36,Interdisciplinary Group Meetings,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.4,418.56,Ops 1-036,3-1-36_Interdisciplinary_Group_Meetings.docx,
3.1.37,Community Education,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,,,Ops 1-037,3-1-37_Community_Education.docx,
3.1.38,"Standards of Care, Services, and Practices",3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3,418.100,Ops 2-001,3-1-38_Standards_of_Care_Services_and_Practices.docx,
3.1.39,Verification of Physician Orders,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.7,418.64,Ops 2-002,3-1-39_Verification_of_Physician_Orders.docx,
3.1.40,Identification and Treatment of Secondary Symptoms,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.9,418.54,Ops 2-003,3-1-40_Identification_and_Treatment_of_Secondary_Symptoms.docx,
3.1.41,Patient Education Process,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.16,418.100(f),Ops 2-025,3-1-41_Patient_Education_Process.docx,
3.1.42,Pain Management Education,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.16,418.100(f),Ops 2-026,3-1-42_Pain_Management_Education.docx,
3.1.43,Emergency Care,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.29,418.100(e),Ops 2-028,3-1-43_Emergency_Care.docx,
3.1.44,Rehabilitation Techniques,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3,418.64(c),Ops 2-030,3-1-44_Rehabilitation_Techniques.docx,
3.1.45,Appropriate Use of Restraints,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.17,418.100(g),Ops 2-031,3-1-45_Appropriate_Use_of_Restraints.docx,
3.1.46,Signs and Symptoms of Approaching Death,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.13,,Ops 2-032,3-1-46_Signs_and_Symptoms_of_Approaching_Death.docx,
3.1.47,Care of the Dying Patient,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.13,,Ops 2-033,3-1-47_Care_of_the_Dying_Patient.docx,
3.1.48,Death at Home,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.13,,Ops 2-034,3-1-48_Death_at_Home.docx,
3.1.49,Suicide Risk and Response,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,TRUE,HCDT.13,,Ops 2-035,3-1-49_Suicide_Risk_and_Response.docx,
3.1.50,Telemedicine Program,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3,,Ops 2-051,3-1-50_Telemedicine_Program.docx,
3.1.51,Transportation Services,3.1 Clinical Operations,3.1 Clinical Operations,Clinical Director,published,,,FALSE,HCDT.3,,Ops 2-027,3-1-51_Transportation_Services.docx,
3.2.01,Patient Rights and Responsibilities,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,TRUE,HCDT.26 HCDT.27,418.52,Ops 9-005,3-2-01_Patient_Rights_and_Responsibilities.docx,
3.2.02,Scope of Hospice Services,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.1 HCDT.2,418.64,Ops 9-001,3-2-02_Scope_of_Hospice_Services.docx,
3.2.03,Financial Responsibility and Medicare Written Notice,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,FALSE,HCDT.26,418.52(b),Ops 9-002,3-2-03_Financial_Responsibility_and_Medicare_Written_Notice.docx,
3.2.04,Complaint and Grievance Process,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,FALSE,HCDT.26 HCDT.27,418.52(c),Ops 9-003,3-2-04_Complaint_and_Grievance_Process.docx,
3.2.05,Referral Disclosure and Care Decisions,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,FALSE,HCDT.26,,Ops 9-004,3-2-05_Referral_Disclosure_and_Care_Decisions.docx,
3.2.06,Facilitating Communication and Language Access,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,FALSE,HCDT.26 HSLG.1,418.52(a)(5),Ops 9-006,3-2-06_Facilitating_Communication_and_Language_Access.docx,
3.2.07,Advance Directives,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,FALSE,HCDT.26 HCDT.27,418.52(a)(5),Ops 9-007,3-2-07_Advance_Directives.docx,
3.2.08,Do Not Resuscitate and DNI Orders,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.26,418.64(l),Ops 9-008,3-2-08_Do_Not_Resuscitate_and_DNI_Orders.docx,
3.2.09,Cardiopulmonary Resuscitation,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.26,,Ops 9-009,3-2-09_Cardiopulmonary_Resuscitation.docx,
3.2.10,Withdrawal of Life-Sustaining Care,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.26,,Ops 9-010,3-2-10_Withdrawal_of_Life-Sustaining_Care.docx,
3.2.11,Informed Consent,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,FALSE,HCDT.26 HCDT.27,418.52(a)(4),Ops 9-011,3-2-11_Informed_Consent.docx,
3.2.12,Assessment and Response to Abuse and Neglect,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Compliance Director,published,,,TRUE,HCDT.26,418.52(a)(5),Ops 9-013,3-2-12_Assessment_and_Response_to_Abuse_and_Neglect.docx,
3.2.13,Unit of Care,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.11,418.22(c),Ops 9-016,3-2-13_Unit_of_Care.docx,
3.2.14,Plan of Care,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.4 HCDT.5,418.56,Ops 9-017,3-2-14_Plan_of_Care.docx,
3.2.15,Nursing Care Services,3.2 Patient Care & Rights,3.2 Patient Care & Rights,Clinical Director,published,,,FALSE,HCDT.3,418.64(b),Ops 9-019,3-2-15_Nursing_Care_Services.docx,
